text,label
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme? Bitte um kurze Rückmeldung.,Technik
Bitte bestätigen Sie mir schriftlich die Vertragskündigung. Bitte um kurze Rückmeldung.,Vertrag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Tarifwechsel)?,Vertrag
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen in der App?,Rechnung
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-771204.,Rechnung
"Moin Team, meine Stromrechnung ist diesen Juni ungewöhnlich hoch. Können Sie das prüfen?",Rechnung
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren. Bitte um kurze Rückmeldung.,Abschlag
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung?,Technik
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
Ich möchte von meinem Sonderkündigungsrecht wegen Preis Gebrauch machen. Bitte um kurze Rückmeldung.,Vertrag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
"Moin, bei mir gibt es einen Stromausfall in Friedberg. Was kann ich tun? Vielen Dank.",Technik
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht.,Rechnung
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-100238.,Technik
"Guten Tag Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor? Danke!",Vertrag
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für November. Danke!,Rechnung
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 45 EUR.",Rechnung
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 45 EUR.",Rechnung
"Ich habe den Tarif gewechselt und möchte verstehen, wie die Rechnung berechnet wurde.",Rechnung
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren? Bitte um kurze Rückmeldung.",Abschlag
Ich möchte von meinem Sonderkündigungsrecht wegen Kundenservice Gebrauch machen.,Vertrag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Der Abschlag wurde ohne Info geändert. Können Sie mir den Grund nennen? Danke!,Abschlag
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin? Können Sie helfen?,Vertrag
Ich bin umgezogen nach Frankfurt. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht.,Rechnung
Ich bin umgezogen nach Frankfurt. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das über das Portal machen? Können Sie helfen?,Vertrag
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-77801.,Rechnung
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-771204.,Rechnung
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler.",Technik
"Moin Team, bei mir gibt es einen Stromausfall in Darmstadt. Was kann ich tun? Können Sie helfen?",Technik
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-23811.,Technik
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Ich bin umgezogen nach Frankfurt. Wie melde ich die neue Adresse und den Einzug? Vielen Dank.,Vertrag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-771204.,Technik
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-10293.,Rechnung
Ich bin umgezogen nach Frankfurt. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das über das Portal machen?,Vertrag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
"Guten Tag Support-Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor? Vielen Dank.",Vertrag
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
"Guten Tag Support-Team, bei mir gibt es einen Stromausfall in Hanau. Was kann ich tun?",Technik
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Der Abschlag wurde ohne Info geändert. Können Sie mir den Grund nennen? Können Sie helfen?,Abschlag
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 45 EUR.",Rechnung
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich? Bitte um kurze Rückmeldung.,Abschlag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen? Können Sie helfen?,Technik
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 210 EUR.",Rechnung
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-340771.,Technik
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Doppelzahlung)?,Vertrag
"Guten Tag Support-Team, bei mir gibt es einen Stromausfall in Gießen. Was kann ich tun?",Technik
"Moin Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor?",Vertrag
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-99007.,Rechnung
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen online?,Rechnung
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler.",Technik
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-220901. Danke!,Rechnung
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
"Hallo, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das in der App?",Abschlag
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht. Bitte um kurze Rückmeldung.,Rechnung
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-23811.,Rechnung
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Kundenservice)?,Vertrag
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Tarifwechsel)?,Abschlag
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-10293. Vielen Dank.,Rechnung
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen in der App? Bitte um kurze Rückmeldung.,Rechnung
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen? Bitte um kurze Rückmeldung.,Abschlag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
"Ich habe den Tarif gewechselt und möchte verstehen, wie die Rechnung berechnet wurde. Vielen Dank.",Rechnung
"Hi Support-Team, meine Stromrechnung ist diesen Juni ungewöhnlich hoch. Können Sie das prüfen?",Rechnung
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Ich möchte von meinem Sonderkündigungsrecht wegen Preis Gebrauch machen.,Vertrag
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler.",Technik
"Hallo Support-Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor? Bitte um kurze Rückmeldung.",Vertrag
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen über das Portal?,Rechnung
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-100238.,Rechnung
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-340771.,Technik
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-558012.,Technik
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für Mai. Vielen Dank.,Rechnung
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung? Danke!,Technik
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme? Vielen Dank.,Technik
"Hallo Team, meine Stromrechnung ist diesen April ungewöhnlich hoch. Können Sie das prüfen?",Rechnung
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen? Danke!",Technik
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-100238. Vielen Dank.,Technik
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen? Bitte um kurze Rückmeldung.",Technik
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
"Hi, ich möchte meinen Vertrag kündigen. Wie gehe ich vor? Bitte um kurze Rückmeldung.",Vertrag
Ich bin umgezogen nach Darmstadt. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-23811.,Vertrag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen? Bitte um kurze Rückmeldung.,Technik
Ich bin umgezogen nach Gießen. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme? Bitte um kurze Rückmeldung.,Technik
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung?,Technik
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen? Vielen Dank.",Technik
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden?,Technik
"Hallo Team, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das über das Portal?",Abschlag
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für Juni.,Rechnung
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich?,Abschlag
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler.",Technik
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden?,Technik
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären? Bitte um kurze Rückmeldung.,Vertrag
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich?,Abschlag
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-45012.,Rechnung
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich? Können Sie helfen?,Abschlag
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-77801.,Rechnung
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-23811.,Technik
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung?,Technik
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren? Können Sie helfen?",Abschlag
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung? Vielen Dank.,Technik
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen?",Rechnung
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Doppelzahlung)?,Abschlag
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich?,Abschlag
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden?,Technik
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-99007.,Technik
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 135 EUR.",Rechnung
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung? Danke!,Technik
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 110 EUR pro Monat.,Abschlag
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 168 EUR. Danke!",Rechnung
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich?,Abschlag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das in der App machen? Können Sie helfen?,Vertrag
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-220901.,Rechnung
"Hi Team, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das in der App?",Abschlag
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für Juni. Danke!,Rechnung
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für Dezember.,Rechnung
"Moin, bei mir gibt es einen Stromausfall in Hanau. Was kann ich tun?",Technik
Ich bin umgezogen nach Frankfurt. Wie melde ich die neue Adresse und den Einzug? Bitte um kurze Rückmeldung.,Vertrag
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung. Vielen Dank.,Rechnung
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich? Danke!,Abschlag
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht.,Rechnung
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen?",Rechnung
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen?",Rechnung
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen? Vielen Dank.",Rechnung
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-100238. Können Sie helfen?,Rechnung
Wie wird der Abschlag berechnet und wann wird er angepasst? Können Sie helfen?,Abschlag
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-771204.,Rechnung
